# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
<<<<<<< HEAD
    2       1.495437885867e-10       7.309026172909e-15       4.815171199968e-13       0.000000000000e+00       8.628903635984e-09       4.854772096480e-10      -2.515854151607e-12 
    3       1.409365943788e-10       1.238791651650e-14       6.068719691957e-13       0.000000000000e+00       5.411291750024e-09       3.469573591978e-10      -2.211507031139e-12 
    4       1.324622775307e-10       1.446512635930e-14       6.277976520564e-13       0.000000000000e+00       3.776588576950e-09       2.639785115285e-10      -1.764116067088e-12 
    5       1.257504768687e-10       1.337853519882e-14       5.879551647001e-13       0.000000000000e+00       2.821984253237e-09       2.093815846735e-10      -1.309529286458e-12 
    6       1.208053906248e-10       1.032310747924e-14       5.173990841418e-13       0.000000000000e+00       2.205212302809e-09       1.709428966001e-10      -8.948468925199e-13 
    7       1.173297573881e-10       6.841600365876e-15       4.365335862064e-13       0.000000000000e+00       1.778233657838e-09       1.425663902484e-10      -5.443860557316e-13 
    8       1.150037074954e-10       4.042374146249e-15       3.576623511290e-13       0.000000000000e+00       1.468351563865e-09       1.208855372589e-10      -2.689334596350e-13 
    9       1.135829014459e-10       2.336357197393e-15       2.880590507354e-13       0.000000000000e+00       1.235838591985e-09       1.038809750353e-10      -7.009986720063e-14 
   10       1.128526876262e-10       1.571653533679e-15       2.317799681131e-13       0.000000000000e+00       1.056623431419e-09       9.029296920401e-11       5.745597598292e-14 
   11       1.126728152272e-10       1.345905907606e-15       1.905574142229e-13       0.000000000000e+00       8.886898960936e-10       7.950622522229e-11       1.233291889575e-13 
   12       1.129346478967e-10       1.288312421122e-15       1.640636561250e-13       0.000000000000e+00       7.765278581714e-10       7.028427680536e-11       1.421600853619e-13 
   13       1.135181536311e-10       1.200674797107e-15       1.505300363311e-13       0.000000000000e+00       6.844563407757e-10       6.274647832389e-11       1.277329342773e-13 
   14       1.143248513452e-10       1.054790798640e-15       1.474046705990e-13       0.000000000000e+00       6.078507097192e-10       5.620931750165e-11       9.279532811677e-14 
   15       1.153611555370e-10       9.105397340187e-16       1.516730193884e-13       0.000000000000e+00       5.433694020435e-10       5.074770322448e-11       4.959311388061e-14 
   16       1.165881728018e-10       8.293959318911e-16       1.602914708587e-13       0.000000000000e+00       4.885455371621e-10       4.611881772257e-11       7.232456867514e-15 
   17       1.179228775468e-10       8.287731533437e-16       1.707806937552e-13       0.000000000000e+00       4.415155636903e-10       4.212235624712e-11      -2.792920750617e-14 
   18       1.193693330171e-10       8.811664361933e-16       1.812740703971e-13       0.000000000000e+00       4.006946066403e-10       3.857273098300e-11      -5.233421663207e-14 
   19       1.209354721965e-10       9.538926647053e-16       1.907919253719e-13       0.000000000000e+00       3.654375359732e-10       3.544037088174e-11      -6.510245698995e-14 
   20       1.225654203837e-10       1.013472815660e-15       1.985909991221e-13       0.000000000000e+00       3.343837657013e-10       3.267209312774e-11      -6.706958879871e-14 
   21       1.242710986487e-10       1.062834165253e-15       2.047508485089e-13       0.000000000000e+00       3.070458428694e-10       3.022366421604e-11      -6.038518157767e-14 
   22       1.260522043810e-10       1.120089788963e-15       2.097242390094e-13       0.000000000000e+00       2.827706870664e-10       2.801369686908e-11      -4.840846302534e-14 
   23       1.278979491706e-10       1.204635700269e-15       2.139590309412e-13       0.000000000000e+00       2.612248181128e-10       2.601112647383e-11      -3.407762108705e-14 
   24       1.297762545419e-10       1.335071215421e-15       2.179755428480e-13       0.000000000000e+00       2.419102464900e-10       2.418236719784e-11      -2.047693834748e-14 
   25       1.317039890486e-10       1.511806345345e-15       2.222685094811e-13       0.000000000000e+00       2.246000795534e-10       2.253678496938e-11      -9.447601106663e-15 
   26       1.336934761900e-10       1.727825393133e-15       2.272832346195e-13       0.000000000000e+00       2.089813658081e-10       2.107676562227e-11      -2.331878616593e-15 
   27       1.357258694006e-10       1.976711991057e-15       2.330399218264e-13       0.000000000000e+00       1.948668588939e-10       1.976941430948e-11       6.620884889086e-16 
   28       1.377655445344e-10       2.252057272190e-15       2.393544113621e-13       0.000000000000e+00       1.820132753232e-10       1.856393189968e-11      -9.525744583467e-17 
   29       1.398222352277e-10       2.553377842011e-15       2.459228020793e-13       0.000000000000e+00       1.703550551520e-10       1.745583563718e-11      -3.801164222139e-15 
   30       1.419101778929e-10       2.881917843621e-15       2.523094516794e-13       0.000000000000e+00       1.597671079134e-10       1.644630379257e-11      -9.226626144753e-15 
   31       1.440332236252e-10       3.238301829002e-15       2.580005822413e-13       0.000000000000e+00       1.500335729601e-10       1.552718889914e-11      -1.492866850615e-14 
   32       1.461942635162e-10       3.620417546272e-15       2.626239857825e-13       0.000000000000e+00       1.411042618028e-10       1.468922990353e-11      -2.002927188116e-14 
   33       1.483866042626e-10       4.024639252605e-15       2.658008982196e-13       0.000000000000e+00       1.329161044053e-10       1.391499299555e-11      -2.370100860829e-14 
   34       1.505973785777e-10       4.447817451520e-15       2.671636652776e-13       0.000000000000e+00       1.253546015533e-10       1.318310545007e-11      -2.518539315065e-14 
   35       1.528332171353e-10       4.892544929727e-15       2.666307514645e-13       0.000000000000e+00       1.183811118886e-10       1.249406842613e-11      -2.459200427018e-14 
   36       1.551019030431e-10       5.363799238411e-15       2.642298520113e-13       0.000000000000e+00       1.119397507680e-10       1.185260598309e-11      -2.238999056443e-14 
   37       1.574058340075e-10       5.866748482484e-15       2.600329684985e-13       0.000000000000e+00       1.059467541060e-10       1.126052907668e-11      -1.915231283096e-14 
   38       1.597454797145e-10       6.403718090269e-15       2.541715796893e-13       0.000000000000e+00       1.003866737841e-10       1.071668589535e-11      -1.535845714540e-14 
   39       1.621158352395e-10       6.976268062578e-15       2.468320957244e-13       0.000000000000e+00       9.524189857560e-11       1.021644639666e-11      -1.154171219434e-14 
   40       1.645046064501e-10       7.586006464588e-15       2.382561879935e-13       0.000000000000e+00       9.046339157230e-11       9.751302030122e-12      -8.351240206621e-15 
   41       1.668978488146e-10       8.234293965340e-15       2.286722610476e-13       0.000000000000e+00       8.598778206205e-11       9.311579020990e-12      -6.389556078274e-15 
   42       1.693007603083e-10       8.921239581420e-15       2.180548453018e-13       0.000000000000e+00       8.180192317807e-11       8.896416829959e-12      -5.644104211847e-15 
   43       1.717224888590e-10       9.646379552405e-15       2.062926151493e-13       0.000000000000e+00       7.789473563853e-11       8.506494467533e-12      -5.882705360590e-15 
   44       1.741701294499e-10       1.040892639260e-14       1.932520558357e-13       0.000000000000e+00       7.423783539429e-11       8.141162512784e-12      -6.802858646350e-15 
   45       1.766483836126e-10       1.120805239329e-14       1.787875995043e-13       0.000000000000e+00       7.079567867906e-11       7.798886651070e-12      -8.072933482903e-15 
   46       1.791590277774e-10       1.204388707102e-14       1.627792946173e-13       0.000000000000e+00       6.756286063128e-11       7.479005502668e-12      -9.481082048575e-15 
   47       1.817008447409e-10       1.291678480484e-14       1.451037651018e-13       0.000000000000e+00       6.453562386329e-11       7.180304072215e-12      -1.082315697434e-14 
   48       1.842694337687e-10       1.382704579118e-14       1.256226517214e-13       0.000000000000e+00       6.170060810072e-11       6.900421702798e-12      -1.185902583683e-14 
   49       1.868569465302e-10       1.477491402627e-14       1.041817370301e-13       0.000000000000e+00       5.903413603141e-11       6.635770005120e-12      -1.231068369870e-14 
   50       1.894553010219e-10       1.576058618693e-14       8.065350461890e-14       0.000000000000e+00       5.650934619081e-11       6.382573209171e-12      -1.195045473009e-14 
   51       1.920674644280e-10       1.678424579573e-14       5.508046592128e-14       0.000000000000e+00       5.412153097211e-11       6.140512536133e-12      -1.089820049786e-14 
   52       1.946987764113e-10       1.784603484196e-14       2.756922527805e-14       0.000000000000e+00       5.186844187862e-11       5.909929185560e-12      -9.401522917224e-15 
   53       1.973536407845e-10       1.894604222474e-14      -1.748412890028e-15       0.000000000000e+00       4.974270690787e-11       5.690759814711e-12      -7.755022349455e-15 
   54       2.000354251147e-10       2.008430224823e-14      -3.271427516166e-14       0.000000000000e+00       4.773148567279e-11       5.482507287597e-12      -6.302649628496e-15 
   55       2.027465033659e-10       2.126081021532e-14      -6.518231233833e-14       0.000000000000e+00       4.582038821985e-11       5.284470597837e-12      -5.357162082376e-15 
   56       2.054886262281e-10       2.247557719220e-14      -9.914795503347e-14       0.000000000000e+00       4.400716158919e-11       5.096568535168e-12      -4.929672342856e-15 
   57       2.082624669355e-10       2.372858621279e-14      -1.346488453326e-13       0.000000000000e+00       4.229079920756e-11       4.918669400031e-12      -4.937033413303e-15 
   58       2.110673935303e-10       2.501977555197e-14      -1.717283582628e-13       0.000000000000e+00       4.066740021197e-11       4.750331020606e-12      -5.277989671279e-15 
   59       2.139013740406e-10       2.634903788694e-14      -2.104359781507e-13       0.000000000000e+00       3.912999068888e-11       4.590781599533e-12      -5.832299180631e-15 
   60       2.167608816573e-10       2.771621945870e-14      -2.508276749804e-13       0.000000000000e+00       3.766834491360e-11       4.438900560640e-12      -6.459856003579e-15 
   61       2.196423836513e-10       2.912106332360e-14      -2.929544374100e-13       0.000000000000e+00       3.627182542436e-11       4.293522127515e-12      -7.029637222506e-15 
   62       2.225474131743e-10       3.056302612035e-14      -3.368240126587e-13       0.000000000000e+00       3.493905259175e-11       4.154469016739e-12      -7.516122255814e-15 
   63       2.254784727946e-10       3.204141849919e-14      -3.824312074967e-13       0.000000000000e+00       3.367009815155e-11       4.021717836306e-12      -7.923056913574e-15 
